route_number,name,street,latitude,longitude
35,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
37,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
39,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
46,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
50,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
53,Площа 700-річчя Львова,"просп. В. Чорновола (вул. П.Куліша, 44) ",,
1А,Площа Галицька,площа Галицька 14,,
5А,Площа Галицька,площа Галицька 14,,
6А,Площа Галицька,площа Галицька 14,,
24,Площа Галицька,площа Галицька 14,,
47А,Площа Галицька,площа Галицька 14,,
24,Площа Івана Франка,вул. І. Франка 66,,
43,Площа Івана Франка,вул. І. Франка 66,,
45,Площа Івана Франка,вул. І. Франка 66,,
48,Площа Івана Франка,вул. І. Франка 66,,
2А,Площа Липнева,вул. Героїв УПА 30,,
7,Площа Липнева,вул. Героїв УПА 30,,
33,Площа Липнева,вул. Героїв УПА 30,,
38,Площа Липнева,вул. Героїв УПА 30,,
7,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
9,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
9,Площа М. Кропивницького,вул. Городоцька 94,,
15,Площа М. Кропивницького,площа М. Кропивницького 3,,
20,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
20,Площа М. Кропивницького,вул. Городоцька 94,,
25,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
25,Площа М. Кропивницького,вул. Городоцька 94,,
28,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
28,Площа М. Кропивницького,вул. Городоцька 94,,
29,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
29,Площа М. Кропивницького,вул. Городоцька 94,,
30,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
31,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
31,Площа М. Кропивницького,вул. Городоцька 94,,
34,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
34,Площа М. Кропивницького,вул. Городоцька 94,,
36,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
41,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
42,Площа М. Кропивницького,площа М. Кропивницького 3,,
42,Площа М. Кропивницького,вул. Шептицьких 45,,
49,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
49,Площа М. Кропивницького,вул. Городоцька 94,,
51,Площа М. Кропивницького,вул. Городоцька (навпроти № 98) ,,
51,Площа М. Кропивницького,вул. Городоцька 94,,
5А,Площа Митна,вул. Личаківська 7,,
5А,Площа Митна,вул. Личаківська 2,,
15,Площа Митна,вул. Личаківська 7,,
18,Площа Митна,вул. Личаківська 7,,
18,Площа Митна,вул. Личаківська 2,,
24,Площа Митна,вул. Личаківська 2,,
29,Площа Митна,вул. Личаківська 7,,
29,Площа Митна,вул. Личаківська 2,,
36,Площа Митна,вул. Личаківська 7,,
36,Площа Митна,вул. Личаківська 2,,
39,Площа Митна,вул. Личаківська 7,,
39,Площа Митна,вул. Личаківська 2,,
47А,Площа Митна,вул. Личаківська 7,,
47А,Площа Митна,вул. Личаківська 2,,
50,Площа Митна,вул. Личаківська 7,,
50,Площа Митна,вул. Личаківська 2,,
3А,Площа Різні,"площа Різні (вул. Лазнева, 3) ",,
4А,Площа Різні,"площа Різні (вул. Лазнева, 3) ",,
5А,Площа Різні,"площа Різні (вул. Лазнева, 3) ",,
47А,Площа Різні,"площа Різні (вул. Лазнева, 3) ",,
8,Площа Святого Теодора,площа Святого Теодора 9,,
22,Площа Святого Теодора,площа Святого Теодора 9,,
4А,Полікілініка № 4,просп. Червоної Калини 72,,
4А,Полікілініка № 4,просп. Червоної Калини 91,,
7,Полікілініка № 4,просп. Червоної Калини 72,,
7,Полікілініка № 4,просп. Червоної Калини 91,,
11,Полікілініка № 4,просп. Червоної Калини 72,,
11,Полікілініка № 4,просп. Червоної Калини 91,,
13,Полікілініка № 4,просп. Червоної Калини 72,,
14,Полікілініка № 4,просп. Червоної Калини 72,,
19,Полікілініка № 4,просп. Червоної Калини 72,,
19,Полікілініка № 4,просп. Червоної Калини 91,,
32,Полікілініка № 4,просп. Червоної Калини 72,,
32,Полікілініка № 4,просп. Червоної Калини 91,,
42,Полікілініка № 4,просп. Червоної Калини 72,,
42,Полікілініка № 4,просп. Червоної Калини 91,,
46,Полікілініка № 4,просп. Червоної Калини 72,,
47А,Полікілініка № 4,просп. Червоної Калини 72,,
53,Полікілініка № 4,просп. Червоної Калини 72,,
53,Полікілініка № 4,просп. Червоної Калини 91,,
7,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
7,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
17,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
17,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
31,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
31,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
34,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
41,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
41,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
46,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
46,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
51,Поліклініка № 2,вул. Гетьмана Мазепи 21,,
51,Поліклініка № 2,вул. Гетьмана Мазепи 22,,
10,Поліклініка № 5,вул. І. Виговського 17,,
10,Поліклініка № 5,вул. І. Виговського 32,,
11,Поліклініка № 5,вул. І. Виговського 17,,
11,Поліклініка № 5,вул. І. Виговського 32,,
13,Поліклініка № 5,вул. І. Виговського 17,,
13,Поліклініка № 5,вул. І. Виговського 32,,
18,Поліклініка № 5,вул. І. Виговського 17,,
18,Поліклініка № 5,вул. І. Виговського 32,,
23,Поліклініка № 5,вул. І. Виговського 17,,
23,Поліклініка № 5,вул. І. Виговського 32,,
32,Поліклініка № 5,вул. І. Виговського 17,,
32,Поліклініка № 5,вул. І. Виговського 32,,
8,Поліклініка МВС,вул. Замарстинівська  226,,
8,Поліклініка МВС,вул. Замарстинівська  225А,,
22,Поліклініка МВС,вул. Замарстинівська  226,,
22,Поліклініка МВС,вул. Замарстинівська  225А,,
9,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
10,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
15,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
16,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
20,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
24,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
25,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
28,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
32,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
34,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
43,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
49,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
51,Привокзальний ринок,вул. Городоцька (навпроти № 155) ,,
10,Приміський вокзал,вул. Чернівецька 4,,
10,Приміський вокзал,вул. Чернівецька 9,,
15,Приміський вокзал,вул. Городоцька (навпроти № 169) ,,
16,Приміський вокзал,вул. Чернівецька 4,,
16,Приміський вокзал,вул. Чернівецька 9,,
24,Приміський вокзал,вул. Городоцька (навпроти № 169) ,,
29,Приміський вокзал,вул. Чернівецька 4,,
29,Приміський вокзал,вул. Чернівецька 9,,
31,Приміський вокзал,вул. Чернівецька 4,,
31,Приміський вокзал,вул. Чернівецька 9,,
32,Приміський вокзал,вул. Чернівецька 4,,
32,Приміський вокзал,вул. Чернівецька 9,,
49,Приміський вокзал,вул. Городоцька (навпроти № 169) ,,
11,Притулок для неповнолітніх,вул. Левандівська 15,,
11,Притулок для неповнолітніх,вул. Левандівська 18,,
6А,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
6А,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
11,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
11,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
12,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
12,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
30,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
30,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
49,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
49,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
50,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,,
50,Промисловий ринок,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,,
1А,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
7,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
9,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
17,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
20,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
25,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
26,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
28,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
31,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
34,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
35,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
37,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
39,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
41,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
46,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
50,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
51,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
53,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,
1А,Проспект Свободи,просп. Свободи 7,,
3А,Проспект Свободи,просп. Свободи 7,,
4А,Проспект Свободи,просп. Свободи 7,,
5А,Проспект Свободи,просп. Свободи 7,,
6А,Проспект Свободи,просп. Свободи 7,,
47А,Проспект Свободи,просп. Свободи 7,,
48,Проспект Свободи,просп. Свободи 7,,
53,Проспект Свободи,просп. Свободи 7,,
4А,Проспект Червоної Калини,просп. Червоної Калини 94,,
7,Проспект Червоної Калини,просп. Червоної Калини 94,,
7,Проспект Червоної Калини,просп. Червоної Калини 109,,
11,Проспект Червоної Калини,просп. Червоної Калини 94,,
11,Проспект Червоної Калини,просп. Червоної Калини 109,,
13,Проспект Червоної Калини,просп. Червоної Калини 94,,
13,Проспект Червоної Калини,просп. Червоної Калини 109,,
14,Проспект Червоної Калини,просп. Червоної Калини 94,,
19,Проспект Червоної Калини,просп. Червоної Калини 94,,
19,Проспект Червоної Калини,просп. Червоної Калини 109,,
32,Проспект Червоної Калини,просп. Червоної Калини 94,,
32,Проспект Червоної Калини,просп. Червоної Калини 109,,
42,Проспект Червоної Калини,просп. Червоної Калини 94,,
46,Проспект Червоної Калини,просп. Червоної Калини 94,,
46,Проспект Червоної Калини,просп. Червоної Калини 109,,
47А,Проспект Червоної Калини,просп. Червоної Калини 94,,
47А,Проспект Червоної Калини,просп. Червоної Калини 109,,
53,Проспект Червоної Калини,просп. Червоної Калини 94,,
38,Пульмонологічний центр,вул. Зелена 406,,
30,РАГС,вул. І. Франка (навпроти № 145) ,,
30,РАГС,вул. І. Франка 145,,
1А,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
1А,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ,,
7,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
7,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
9,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
9,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
31,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
31,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
41,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
41,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
51,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
51,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
53,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,
53,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,
28,Рудно,вул. І. Огієнка 14,,
6А,Рясне 1,вул. Т. Шевченка 358,,
6А,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
11,Рясне 1,вул. Т. Шевченка 358,,
11,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
12,Рясне 1,вул. Т. Шевченка 358,,
12,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
30,Рясне 1,вул. Т. Шевченка 358,,
30,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
49,Рясне 1,вул. Т. Шевченка 358,,
49,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
50,Рясне 1,вул. Т. Шевченка 358,,
50,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,
6А,Рясне 2,вул. І. Величковського 2,,
11,Рясне 2,вул. І. Величковського 2,,
12,Рясне 2,вул. І. Величковського 2,,
30,Рясне 2,вул. І. Величковського 2,,
49,Рясне 2,вул. І. Величковського 2,,
50,Рясне 2,вул. І. Величковського 2,,
29,Село Лисиничі, с. Лисиничі ,,
9,Село Муроване,вул. Івана Франка (с. Муроване) ?,,
7,Скнилівок,вул. Кульпарківська 105,,
7,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,
9,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,
38,Скнилівок,вул. Кульпарківська 105,,
38,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,
2А,Собор Святого Юра,площа Святого Юра 3-4,,
15,Собор Святого Юра,площа Святого Юра 3-4,,
33,Собор Святого Юра,площа Святого Юра 3-4,,
38,Собор Святого Юра,площа Святого Юра 3-4,,
4А,"Стадіон ""Україна""",вул. В. Стуса 22А,,
24,"Стадіон ""Україна""",вул. Зелена 113,,
26,"Стадіон ""Україна""",вул. В. Стуса 22А,,
30,"Стадіон ""Україна""",вул. В. Стуса 22А,,
37,"Стадіон ""Україна""",вул. Зелена 113,,
43,"Стадіон ""Україна""",вул. Зелена 113,,
44,"Стадіон ""Україна""",вул. Зелена 113,,
46,"Стадіон ""Україна""",вул. Зелена 113,,
53,"Стадіон ""Україна""",вул. В. Стуса 22А,,
4А,Стадіон Україна,вул. В. Стуса 49,,
26,Стадіон Україна,вул. В. Стуса 49,,
30,Стадіон Україна,вул. В. Стуса 49,,
53,Стадіон Україна,вул. В. Стуса 49,,
42,Станція Персенківка,вул. Луганська ,,
42,Станція Персенківка,вул. Луганська ,,
9,Станція Підзамче,вул. Б. Хмельницького 52,,
9,Станція Підзамче,вул. Б. Хмельницького 87,,
20,Станція Підзамче,вул. Б. Хмельницького 52,,
20,Станція Підзамче,вул. Б. Хмельницького 87,,
38,Станція Сихів,вул. Зелена 308,,
38,Станція Сихів,вул. Зелена 407/2,,
27,Станція Скнилів,вул. Авіаційна 2,,
38,Старий Сихів,вул. Зелена 296,,
38,Старий Сихів,вул. Зелена 367,,
33,Стоматологічна клініка № 3,вул. С. Петлюри 17,,
33,Стоматологічна клініка № 3,вул. С. Петлюри 2А,,
51,Стоматологічна клініка № 3,вул. С. Петлюри 17,,
51,Стоматологічна клініка № 3,вул. С. Петлюри 2А,,
3А,Стрийський ринок,вул. Шота Руставелі  42,,
3А,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,
4А,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,
4А,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,
18,Стрийський ринок,вул. Шота Руставелі  42,,
18,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,
26,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,
26,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,
26,Стрийський ринок,вул. Шота Руставелі  42,,
30,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,
30,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,
35,Стрийський ринок,вул. Шота Руставелі  42,,
35,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,
44,Стрийський ринок,вул. Шота Руставелі  42,,
44,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,
53,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,
53,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,
6А,Театр імені Лесі Українки,вул. Городоцька 67,,
6А,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
7,Театр імені Лесі Українки,вул. Городоцька 67,,
7,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
9,Театр імені Лесі Українки,вул. Городоцька 67,,
9,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
17,Театр імені Лесі Українки,вул. Городоцька 67,,
17,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
20,Театр імені Лесі Українки,вул. Городоцька 67,,
20,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
25,Театр імені Лесі Українки,вул. Городоцька 67,,
25,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
28,Театр імені Лесі Українки,вул. Городоцька 67,,
28,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
29,Театр імені Лесі Українки,вул. Городоцька 67,,
29,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
30,Театр імені Лесі Українки,вул. Городоцька 67,,
30,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
31,Театр імені Лесі Українки,вул. Городоцька 67,,
31,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
34,Театр імені Лесі Українки,вул. Городоцька 67,,
34,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
36,Театр імені Лесі Українки,вул. Городоцька 67,,
36,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
41,Театр імені Лесі Українки,вул. Городоцька 67,,
41,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
49,Театр імені Лесі Українки,вул. Городоцька 67,,
49,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
51,Театр імені Лесі Українки,вул. Городоцька 67,,
51,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,
26,Театр ляльок,площа Данила Галицького 1,,
29,Театр ляльок,площа Данила Галицького 1,,
30,Театр ляльок,площа Данила Галицького 1,,
35,Театр ляльок,площа Данила Галицького 1,,
36,Театр ляльок,площа Данила Галицького 1,,
37,Театр ляльок,площа Данила Галицького 1,,
39,Театр ляльок,площа Данила Галицького 1,,
46,Театр ляльок,площа Данила Галицького 1,,
50,Театр ляльок,площа Данила Галицького 1,,
1А,Театр опери та балету,просп. Свободи 49,,
3А,Театр опери та балету,просп. Свободи 49,,
4А,Театр опери та балету,просп. Свободи 49,,
5А,Театр опери та балету,просп. Свободи 49,,
6А,Театр опери та балету,просп. Свободи 49,,
47А,Театр опери та балету,просп. Свободи 49,,
53,Театр опери та балету,просп. Свободи 49,,
45,Технологічний коледж,вул. І. Пулюя  29,,
23,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,,
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,,
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт (навпроти № 165) ,,
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,
9,Торговий центр,вул. Б. Хмельницького 176,,
9,Торговий центр,вул. Б. Хмельницького 217,,
19,Торговий центр,вул. Б. Хмельницького 176,,
19,Торговий центр,вул. Б. Хмельницького 217,,
20,Торговий центр,вул. Б. Хмельницького 176,,
20,Торговий центр,вул. Б. Хмельницького 217,,
25,Торговий центр,вул. Б. Хмельницького 176,,
25,Торговий центр,вул. Б. Хмельницького 217,,
35,Торговий центр,вул. Б. Хмельницького 176,,
35,Торговий центр,вул. Б. Хмельницького 217,,
1А,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
4А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
7,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
7,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
9,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
11,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
19,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
31,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
32,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
41,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
42,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
47А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
51,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
53,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,
53,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,
6А,"Торговий центр ""Магнус""",вул. Городоцька 8,,
7,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
7,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
9,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
9,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
15,"Торговий центр ""Магнус""",вул. Городоцька 8,,
17,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
17,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
20,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
20,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
25,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
25,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
28,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
28,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
29,"Торговий центр ""Магнус""",вул. Городоцька 8,,
31,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
34,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
34,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
36,"Торговий центр ""Магнус""",вул. Городоцька 8,,
41,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
41,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
51,"Торговий центр ""Магнус""",вул. П. Куліша 3,,
51,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,
14,"Торговий центр ""Метро""",вул. Городоцька 300,,
14,"Торговий центр ""Метро""",вул. Городоцька 359,,
21,"Торговий центр ""Метро""",вул. Городоцька 300,,
21,"Торговий центр ""Метро""",вул. Городоцька 359,,
28,"Торговий центр ""Метро""",вул. Городоцька 300,,
28,"Торговий центр ""Метро""",вул. Городоцька 359,,
15,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
24,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,
9,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
9,"Торговий центр ""Скриня""",вул. Городоцька 175,,
10,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
10,"Торговий центр ""Скриня""",вул. Городоцька 175,,
