route_number,name,street,latitude,longitude,odd,district
4А,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81)",49.8292788,24.03252193,,Залізничний 
4А,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13)",49.8295858,24.03290243,,Залізничний 
18,Стрийський ринок,вул. Шота Руставелі  42,49.8298207,24.0322979,,Франківський
18,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81),49.8292788,24.03252193,,Франківський
26,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81)",49.8292788,24.03252193,,Залізничний 
26,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13)",49.8295858,24.03290243,,Залізничний 
26,Стрийський ринок,вул. Шота Руставелі  42,49.8298207,24.0322979,,Франківський
30,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81)",49.8292788,24.03252193,,Залізничний 
30,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13)",49.8295858,24.03290243,,Залізничний 
35,Стрийський ринок,вул. Шота Руставелі  42,49.8298207,24.0322979,,Франківський
35,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81),49.8292788,24.03252193,,Франківський
44,Стрийський ринок,вул. Шота Руставелі  42,49.8298207,24.0322979,,Франківський
44,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81),49.8292788,24.03252193,,Франківський
53,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81)",49.8292788,24.03252193,,Залізничний 
53,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13)",49.8295858,24.03290243,,Залізничний 
6А,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
6А,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
7,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
7,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
9,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
9,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
17,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
17,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
20,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
20,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
25,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
25,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
28,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
28,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
29,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
29,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
30,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
30,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
31,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
31,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
34,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
34,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
36,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
36,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
41,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
41,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
49,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
49,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
51,Театр імені Лесі Українки,вул. Городоцька 67,49.8416315,24.016137,,Залізничний 
51,Театр імені Лесі Українки,проїзд між вул. Т.Шевченка - Городоцькою,49.84285927,24.01808535,,
26,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
29,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
30,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
35,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
36,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
37,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
39,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
46,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
50,Театр ляльок,площа Данила Галицького 1,49.84444085,24.03084428,,Франківський
1А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
3А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
4А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
5А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
6А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
47А,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
53,Театр опери та балету,просп. Свободи 49,49.8442333,24.0254082,,Шевченківський
45,Технологічний коледж,вул. І. Пулюя  29,49.801293,23.9921627,,Залізничний 
23,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,49.8430621,24.1032116,,Залізничний 
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,49.8430621,24.1032116,,Залізничний 
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт (навпроти № 165),49.8430621,24.1032116,,Залізничний 
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,49.7986113,24.0475651,,Шевченківський
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,49.80003865,24.04929235,,Шевченківський
9,Торговий центр,вул. Б. Хмельницького 176,49.861066,24.0504525,,Галицький
9,Торговий центр,вул. Б. Хмельницького 217,49.8620711,24.05023845,,Галицький
19,Торговий центр,вул. Б. Хмельницького 176,49.861066,24.0504525,,Галицький
19,Торговий центр,вул. Б. Хмельницького 217,49.8620711,24.05023845,,Галицький
20,Торговий центр,вул. Б. Хмельницького 176,49.861066,24.0504525,,Галицький
20,Торговий центр,вул. Б. Хмельницького 217,49.8620711,24.05023845,,Галицький
25,Торговий центр,вул. Б. Хмельницького 176,49.861066,24.0504525,,Галицький
25,Торговий центр,вул. Б. Хмельницького 217,49.8620711,24.05023845,,Галицький
35,Торговий центр,вул. Б. Хмельницького 176,49.861066,24.0504525,,Галицький
35,Торговий центр,вул. Б. Хмельницького 217,49.8620711,24.05023845,,Галицький
1А,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
4А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
7,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
7,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
9,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
11,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
19,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
31,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
32,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
41,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
42,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
47А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
51,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
53,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,49.7919198,24.05752136,,Шевченківський
53,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,49.87148125,24.05769158,,Галицький
6А,"Торговий центр ""Магнус""",вул. Городоцька 8,49.8440527,24.02400727,,Залізничний 
7,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
7,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
9,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
9,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
15,"Торговий центр ""Магнус""",вул. Городоцька 8,49.8440527,24.02400727,,Залізничний 
17,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
17,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
20,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
20,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
25,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
25,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
28,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
28,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
29,"Торговий центр ""Магнус""",вул. Городоцька 8,49.8440527,24.02400727,,Залізничний 
31,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
34,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
34,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
36,"Торговий центр ""Магнус""",вул. Городоцька 8,49.8440527,24.02400727,,Залізничний 
41,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
41,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
51,"Торговий центр ""Магнус""",вул. П. Куліша 3,49.84527295,24.02382816,,Залізничний 
51,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4)",49.84444935,24.02472469,,Франківський
14,"Торговий центр ""Метро""",вул. Городоцька 300,49.82347935,23.91614064,,Залізничний 
14,"Торговий центр ""Метро""",вул. Городоцька 359,49.8212455,23.9207441,,Залізничний 
21,"Торговий центр ""Метро""",вул. Городоцька 300,49.82347935,23.91614064,,Залізничний 
21,"Торговий центр ""Метро""",вул. Городоцька 359,49.8212455,23.9207441,,Залізничний 
28,"Торговий центр ""Метро""",вул. Городоцька 300,49.82347935,23.91614064,,Залізничний 
28,"Торговий центр ""Метро""",вул. Городоцька 359,49.8212455,23.9207441,,Залізничний 
15,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
24,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,49.8147236,24.07596587,,Залізничний 
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,49.81465075,24.07370953,,Залізничний 
9,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
9,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
10,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
10,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
16,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
16,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
20,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
20,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
25,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
25,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
28,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
28,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
32,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
32,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
34,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
34,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
43,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
43,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
51,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175),49.8354657,23.99613041,,Залізничний 
51,"Торговий центр ""Скриня""",вул. Городоцька 175,49.8354657,23.99613041,,Залізничний 
21,"Торговий центр ""Три слони""",Кільцева дорога,49.78058409,23.96713212,,
14,Торгові центри,вул. Городоцька 284,49.82321985,23.92411902,,Залізничний 
14,Торгові центри,вул. Городоцька 357,49.81913075,23.92353227,,Залізничний 
21,Торгові центри,вул. Городоцька 284,49.82321985,23.92411902,,Залізничний 
21,Торгові центри,вул. Городоцька 357,49.81913075,23.92353227,,Залізничний 
28,Торгові центри,вул. Городоцька 284,49.82321985,23.92411902,,Залізничний 
28,Торгові центри,вул. Городоцька 357,49.81913075,23.92353227,,Залізничний 
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,49.81412125,23.97826199,,Залізничний 
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського,49.8211547,23.9685471,,Залізничний 
3А,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники),49.78483421,24.01406606,,Сихівський
10,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники),49.78483421,24.01406606,,Сихівський
25,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники),49.78483421,24.01406606,,Сихівський
40,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники),49.78483421,24.01406606,,Сихівський
21,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12)",49.8320971,24.01577895,,Район
42,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12)",49.8320971,24.01577895,,Район
45,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12)",49.8320971,24.01577895,,Район
48,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12)",49.8320971,24.01577895,,Район
2А,Університет імені Івана Франка,вул. Університеська 1,49.83983356,24.02237812,,Сихівський
7,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
7,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
10,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
10,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
14,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
14,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
23,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
23,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
25,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
25,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
27,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
27,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
32,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
32,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
38,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
41,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
44,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
45,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
45,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
51,Центр зайнятості,вул. Наукова 62,49.8048083,23.99469019,,Залізничний 
51,Центр зайнятості,вул. Наукова 35А,49.8034663,23.9963071,,Залізничний 
15,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
19,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
19,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
23,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
23,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
24,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
27,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
27,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
40,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
40,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
44,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
44,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
47А,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
47А,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
50,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,49.81778475,24.07916319,,Залізничний 
50,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,49.8176457,24.07589302,,Залізничний 
2А,Церква Вознесіння Господнього,вул. Гродоцька 319А,49.82703845,23.94919734,,Залізничний 
13,Церква Вознесіння Господнього,вул. Суботівська 2,49.8445005,23.9664277,,Сихівський
13,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
14,Церква Вознесіння Господнього,вул. Гродоцька 236,49.82694492,23.94645867,,Залізничний 
14,Церква Вознесіння Господнього,вул. Гродоцька 319А,49.82703845,23.94919734,,Залізничний 
17,Церква Вознесіння Господнього,вул. Суботівська 2,49.8445005,23.9664277,,Сихівський
18,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
20,Церква Вознесіння Господнього,вул. Суботівська 2,49.8445005,23.9664277,,Сихівський
20,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
21,Церква Вознесіння Господнього,вул. Гродоцька 236,49.82694492,23.94645867,,Залізничний 
21,Церква Вознесіння Господнього,вул. Гродоцька 319А,49.82703845,23.94919734,,Залізничний 
23,Церква Вознесіння Господнього,вул. Суботівська 2,49.8445005,23.9664277,,Сихівський
23,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
25,Церква Вознесіння Господнього,вул. Старознесінська 23,49.85148681,24.05858221,,Сихівський
27,Церква Вознесіння Господнього,вул. Гродоцька 236,49.82694492,23.94645867,,Залізничний 
27,Церква Вознесіння Господнього,вул. Гродоцька 319А,49.82703845,23.94919734,,Залізничний 
