route_number,name,street,latitude,longitude,odd,district
26,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
28,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
31,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
34,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
35,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
37,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
39,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
41,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
46,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
50,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
51,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
53,Проспект В'ячеслава Чорновола,просп. В. Чорновола (навпроти № 9) ,,,,Шевченківський
1А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
3А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
4А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
5А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
6А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
47А,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
48,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
53,Проспект Свободи,просп. Свободи 7,,,,Шевченківський
4А,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
7,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
7,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
11,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
11,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
13,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
13,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
14,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
19,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
19,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
32,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
32,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
42,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
46,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
46,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
47А,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
47А,Проспект Червоної Калини,просп. Червоної Калини 109,,,,Шевченківський
53,Проспект Червоної Калини,просп. Червоної Калини 94,,,,Шевченківський
38,Пульмонологічний центр,вул. Зелена 406,,,,Залізничний 
30,РАГС,вул. І. Франка (навпроти № 145) ,,,,Залізничний 
30,РАГС,вул. І. Франка 145,,,,Залізничний 
1А,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
1А,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ,,,,Галицький
7,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
7,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
9,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
9,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
31,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
31,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
41,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
41,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
51,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
51,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
53,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького 273,,,,Галицький
53,"Ринок ""Галицьке Перехрестя""",вул. Б. Хмельницького ?,,,,Галицький
28,Рудно,вул. І. Огієнка 14,,,,Залізничний 
6А,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
6А,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
11,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
11,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
12,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
12,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
30,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
30,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
49,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
49,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
50,Рясне 1,вул. Т. Шевченка 358,,,,Сихівський
50,Рясне 1,вул. Т. Шевченка (навпроти № 358А) ,,,,Сихівський
6А,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
11,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
12,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
30,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
49,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
50,Рясне 2,вул. І. Величковського 2,,,,Залізничний 
29,Село Лисиничі, с. Лисиничі ,,,,#N/A
9,Село Муроване,вул. Івана Франка (с. Муроване) ?,,,,Залізничний 
7,Скнилівок,вул. Кульпарківська 105,,,,Залізничний 
7,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,,,Залізничний 
9,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,,,Залізничний 
38,Скнилівок,вул. Кульпарківська 105,,,,Залізничний 
38,Скнилівок,"вул. Кульпарківська (вул. В.Великого, 58) ",,,,Залізничний 
2А,Собор Святого Юра,площа Святого Юра 3-4,,,,Шевченківський
15,Собор Святого Юра,площа Святого Юра 3-4,,,,Шевченківський
33,Собор Святого Юра,площа Святого Юра 3-4,,,,Шевченківський
38,Собор Святого Юра,площа Святого Юра 3-4,,,,Шевченківський
4А,"Стадіон ""Україна""",вул. В. Стуса 22А,,,,Залізничний 
24,"Стадіон ""Україна""",вул. Зелена 113,,,,Залізничний 
26,"Стадіон ""Україна""",вул. В. Стуса 22А,,,,Залізничний 
30,"Стадіон ""Україна""",вул. В. Стуса 22А,,,,Залізничний 
37,"Стадіон ""Україна""",вул. Зелена 113,,,,Залізничний 
43,"Стадіон ""Україна""",вул. Зелена 113,,,,Залізничний 
44,"Стадіон ""Україна""",вул. Зелена 113,,,,Залізничний 
46,"Стадіон ""Україна""",вул. Зелена 113,,,,Залізничний 
53,"Стадіон ""Україна""",вул. В. Стуса 22А,,,,Залізничний 
4А,Стадіон Україна,вул. В. Стуса 49,,,,Залізничний 
26,Стадіон Україна,вул. В. Стуса 49,,,,Залізничний 
30,Стадіон Україна,вул. В. Стуса 49,,,,Залізничний 
53,Стадіон Україна,вул. В. Стуса 49,,,,Залізничний 
42,Станція Персенківка,вул. Луганська ,,,,Залізничний 
42,Станція Персенківка,вул. Луганська ,,,,Залізничний 
9,Станція Підзамче,вул. Б. Хмельницького 52,,,,Галицький
9,Станція Підзамче,вул. Б. Хмельницького 87,,,,Галицький
20,Станція Підзамче,вул. Б. Хмельницького 52,,,,Галицький
20,Станція Підзамче,вул. Б. Хмельницького 87,,,,Галицький
38,Станція Сихів,вул. Зелена 308,,,,Залізничний 
38,Станція Сихів,вул. Зелена 407/2,,,,Залізничний 
27,Станція Скнилів,вул. Авіаційна 2,,,,Район
38,Старий Сихів,вул. Зелена 296,,,,Залізничний 
38,Старий Сихів,вул. Зелена 367,,,,Залізничний 
33,Стоматологічна клініка № 3,вул. С. Петлюри 17,,,,Залізничний 
33,Стоматологічна клініка № 3,вул. С. Петлюри 2А,,,,Залізничний 
51,Стоматологічна клініка № 3,вул. С. Петлюри 17,,,,Залізничний 
51,Стоматологічна клініка № 3,вул. С. Петлюри 2А,,,,Залізничний 
3А,Стрийський ринок,вул. Шота Руставелі  42,,,,Франківський
3А,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,,,Франківський
4А,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,,,Залізничний 
4А,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,,,Залізничний 
18,Стрийський ринок,вул. Шота Руставелі  42,,,,Франківський
18,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,,,Франківський
26,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,,,Залізничний 
26,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,,,Залізничний 
26,Стрийський ринок,вул. Шота Руставелі  42,,,,Франківський
30,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,,,Залізничний 
30,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,,,Залізничний 
35,Стрийський ринок,вул. Шота Руставелі  42,,,,Франківський
35,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,,,Франківський
44,Стрийський ринок,вул. Шота Руставелі  42,,,,Франківський
44,Стрийський ринок,вул. Шота Руставелі (вул. І. Франка 81) ,,,,Франківський
53,Стрийський ринок,"вул. Волоська (вул. І. Франка, 81) ",,,,Залізничний 
53,Стрийський ринок,"вул. Волоська (вул. Ш. Руставелі, 13) ",,,,Залізничний 
6А,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
6А,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
7,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
7,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
9,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
9,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
17,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
17,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
20,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
20,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
25,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
25,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
28,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
28,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
29,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
29,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
30,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
30,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
31,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
31,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
34,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
34,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
36,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
36,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
41,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
41,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
49,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
49,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
51,Театр імені Лесі Українки,вул. Городоцька 67,,,,Залізничний 
51,Театр імені Лесі Українки, проїзд між вул. Т.Шевченка - Городоцькою ,,,,#N/A
26,Театр ляльок,площа Данила Галицького 1,,,,Франківський
29,Театр ляльок,площа Данила Галицького 1,,,,Франківський
30,Театр ляльок,площа Данила Галицького 1,,,,Франківський
35,Театр ляльок,площа Данила Галицького 1,,,,Франківський
36,Театр ляльок,площа Данила Галицького 1,,,,Франківський
37,Театр ляльок,площа Данила Галицького 1,,,,Франківський
39,Театр ляльок,площа Данила Галицького 1,,,,Франківський
46,Театр ляльок,площа Данила Галицького 1,,,,Франківський
50,Театр ляльок,площа Данила Галицького 1,,,,Франківський
1А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
3А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
4А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
5А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
6А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
47А,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
53,Театр опери та балету,просп. Свободи 49,,,,Шевченківський
45,Технологічний коледж,вул. І. Пулюя  29,,,,Залізничний 
23,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,,,,Залізничний 
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт 165,,,,Залізничний 
29,"Товариство ""Провесінь-агроінвест""",вул. Глинянський Тракт (навпроти № 165) ,,,,Залізничний 
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
4А,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
7,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
11,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
14,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
16,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
23,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
26,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
32,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
35,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
37,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
38,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
40,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
41,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
42,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 36,,,,Шевченківський
53,"Торговий комплекс ""Шувар""",просп. Червоної Калини 37,,,,Шевченківський
9,Торговий центр,вул. Б. Хмельницького 176,,,,Галицький
9,Торговий центр,вул. Б. Хмельницького 217,,,,Галицький
19,Торговий центр,вул. Б. Хмельницького 176,,,,Галицький
19,Торговий центр,вул. Б. Хмельницького 217,,,,Галицький
20,Торговий центр,вул. Б. Хмельницького 176,,,,Галицький
20,Торговий центр,вул. Б. Хмельницького 217,,,,Галицький
25,Торговий центр,вул. Б. Хмельницького 176,,,,Галицький
25,Торговий центр,вул. Б. Хмельницького 217,,,,Галицький
35,Торговий центр,вул. Б. Хмельницького 176,,,,Галицький
35,Торговий центр,вул. Б. Хмельницького 217,,,,Галицький
1А,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
4А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
7,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
7,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
9,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
11,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
19,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
31,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
32,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
41,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
42,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
47А,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
51,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
53,"Торговий центр ""ВАМ""",просп. Червоної Калини 62,,,,Шевченківський
53,"Торговий центр ""ВАМ""",вул. Б. Хмельницького 267,,,,Галицький
6А,"Торговий центр ""Магнус""",вул. Городоцька 8,,,,Залізничний 
7,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
7,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
9,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
9,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
15,"Торговий центр ""Магнус""",вул. Городоцька 8,,,,Залізничний 
17,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
17,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
20,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
20,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
25,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
25,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
28,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
28,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
29,"Торговий центр ""Магнус""",вул. Городоцька 8,,,,Залізничний 
31,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
34,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
34,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
36,"Торговий центр ""Магнус""",вул. Городоцька 8,,,,Залізничний 
41,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
41,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
51,"Торговий центр ""Магнус""",вул. П. Куліша 3,,,,Залізничний 
51,"Торговий центр ""Магнус""","вул. Шпитальна (вул. Городоцька, 4) ",,,,Франківський
14,"Торговий центр ""Метро""",вул. Городоцька 300,,,,Залізничний 
14,"Торговий центр ""Метро""",вул. Городоцька 359,,,,Залізничний 
21,"Торговий центр ""Метро""",вул. Городоцька 300,,,,Залізничний 
21,"Торговий центр ""Метро""",вул. Городоцька 359,,,,Залізничний 
28,"Торговий центр ""Метро""",вул. Городоцька 300,,,,Залізничний 
28,"Торговий центр ""Метро""",вул. Городоцька 359,,,,Залізничний 
15,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
19,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
23,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
24,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
27,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
40,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
44,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
47А,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  21,,,,Залізничний 
50,"Торговий центр ""Метро-2""",вул. Дж. Вашингтона  8,,,,Залізничний 
9,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
9,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
10,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
10,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
16,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
16,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
20,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
20,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
25,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
25,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
28,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
28,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
32,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
32,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
34,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
34,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
43,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
43,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
51,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,,,Залізничний 
51,"Торговий центр ""Скриня""",вул. Городоцька 175,,,,Залізничний 
21,"Торговий центр ""Три слони""", Кільцева дорога ,,,,#N/A
14,Торгові центри,вул. Городоцька 284,,,,Залізничний 
14,Торгові центри,вул. Городоцька 357,,,,Залізничний 
21,Торгові центри,вул. Городоцька 284,,,,Залізничний 
21,Торгові центри,вул. Городоцька 357,,,,Залізничний 
28,Торгові центри,вул. Городоцька 284,,,,Залізничний 
28,Торгові центри,вул. Городоцька 357,,,,Залізничний 
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,,,Залізничний 
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,,,Залізничний 
3А,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники) ,,,,Сихівський
10,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники) ,,,,Сихівський
25,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники) ,,,,Сихівський
40,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники) ,,,,Сихівський
21,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12) ",,,,Район
42,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12) ",,,,Район
45,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12) ",,,,Район
48,Трамвайне депо,"вул. Академіка А. Сахарова (вул. Богуна, 12) ",,,,Район
2А,Університет імені Івана Франка,вул. Університеська 1,,,,Сихівський
7,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
7,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
10,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
10,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
14,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
14,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
23,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
23,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
